성명,선거구1,선거구2,여당평가,당선여부,득표수(득표율),학력,과목,경력_지역,인지도,지역구분
김옥호,대전,서구,51.225,False,-0.3325887771363045,,,True,0.0004332978863493936,2
이은영,울산,북구,51.225,False,-0.20071764114265428,,,True,0.18944656508806348,1
김성진,경북,안동시,74.43499999999997,True,0.08160462997718257,,,False,0.5754456307422352,1
임무석,경북,영주시,74.43499999999997,True,-0.4867049890087952,,행정,False,0.07606550718629981,1
유동균,서울,마포구,51.225,True,,,행정,False,0.015100518473074694,2
천기창,경북,경산시,74.43499999999997,False,-2.9789571947102433,,경영,True,0.0002835718421724895,1
이정현,광주,광산구,51.225,True,,,경제,False,0.6544191846373062,2
박동현,경기,수원시 권선구,51.225,True,,,,True,0.0993197056768016,2
이성환,경기,안양시 동안구,51.225,False,-0.1469766762950957,연세대,행정,True,0.043442272777660385,2
김영식,울산,북구,51.225,False,-0.8113532681777949,,경영,True,0.13715050736223272,1
강용구,전북,남원시,74.43499999999997,True,0.40509237205180143,,행정,False,0.2263703214589056,2
이성진,경북,포항시 북구,74.43499999999997,False,-2.2707439915735685,,,True,0.3311618380070248,1
김재범,서울,마포구,51.225,False,-2.264248163986953,,정치,False,0.04389805060959202,2
방유봉,경북,울진군,74.43499999999997,True,0.21338676025418124,,행정,False,0.0559274135921456,1
이나영,경기,성남시 분당구,51.225,False,,,,False,0.6762327312680473,1
박진권,전남,고흥군,74.43499999999997,True,0.3036143770734838,,정치,True,0.18997662802244816,2
최광교,대구,북구,51.225,True,0.5453082542479742,,정치,False,0.000247886487819566,1
정규수,경기,수원시 권선구,51.225,False,-0.20294869627954515,,법,False,0.12749776764142656,2
권득용,대전,동구,51.225,False,,,,True,0.0015891455813328266,1
최지혜,서울,강북구,51.225,False,-3.0211359651462733,,,False,0.013140134604645734,2
안진한,충북,괴산군,74.43499999999997,False,-1.95735401650799,,행정,False,0.008433428078025816,3
최동호,경북,영천시,74.43499999999997,False,-0.662386757785125,,행정,False,0.005084020660370425,1
김명호,경북,안동시,74.43499999999997,True,0.4666181168273357,,정치,False,0.09666075842393376,1
이순기,경북,김천시,74.43499999999997,False,-0.17675660155986442,,,False,0.22315149306599966,1
유병국,충남,천안시 동남구,74.43499999999997,True,0.6122962435992082,,법,False,0.0015057258681711188,2
김응규,충남,아산시,74.43499999999997,False,-0.7998297161326925,,행정,False,0.00339355600801032,1
이미경,경북,구미시,74.43499999999997,False,-0.4927042190786978,,,False,0.3828604593347224,1
이두영,충남,부여군,74.43499999999997,False,-1.5443902132343719,,,False,0.005652278665977678,1
채훈병,서울,은평구,51.225,False,-3.3892486114463614,,,True,4.872843874494057e-07,2
장승재,충남,서산시,74.43499999999997,True,0.4786685121314593,,,False,0.0015127567325776351,1
이두영,충남,부여군,74.43499999999997,False,-1.5443902132343719,,,False,0.005652278665977678,1
김창수,서울,마포구,51.225,True,,연세대,행정,True,0.026236090999323572,2
김문원,전북,군산시,74.43499999999997,False,-2.358739686425244,,,True,0.007998534087234891,2
이영훈,대전,유성구,51.225,False,-2.7202084055820195,고려대,,True,0.4362740007559745,2
김동식,대구,수성구,51.225,False,-0.6659904445466734,,행정,True,0.5569258148680765,1
박정현,대전,서구,51.225,True,,,법,True,0.4657658994098151,2
진두생,서울,송파구,51.225,True,0.012653128106953578,,행정,True,0.002365865388805457,1
박상태,대구,달서구,51.225,True,1.1494719630445298,,행정,True,0.06915571142010082,1
김성춘,서울,광진구,51.225,False,-0.36849764501295657,,,True,0.0008680663067984982,2
류창표,광주,북구,51.225,False,-3.3857187258460297,,,True,,2
김영호,광주,동구,51.225,False,-1.1459557682261121,,경영,False,0.17008773984887476,2
곽정훈,부산,서구,51.225,False,-2.366721862489076,,경영,False,0.0008503953781415518,1
권성은,경북,영천시,74.43499999999997,False,-2.95993595751679,,,False,0.0003425685334583603,1
이혜경,서울,중구,51.225,True,-0.05003698429216676,,정치,False,0.7310541313843749,2
박영조,충남,서천군,74.43499999999997,False,-1.2896824586048654,,,True,0.10635097157809116,1
이호근,전북,고창군,74.43499999999997,False,-0.575237313779034,,행정,False,0.7401876584541862,2
황준환,서울,강서구,51.225,True,-0.019604652551453786,,경영,True,0.0005590144827507143,2
하태견,부산,동래구,51.225,False,-0.900611079433312,,경제,False,0.0009498600244088364,1
심현영,대전,대덕구,51.225,True,,,행정,True,0.002440264528785907,1
이도영,전북,전주시 완산구,74.43499999999997,False,-0.5873967253378096,,행정,False,0.21831799799518747,2
김재범,서울,마포구,51.225,False,-2.264248163986953,,정치,False,0.04389805060959202,2
구복규,전남,화순군,74.43499999999997,True,0.4548695458119587,,,False,0.15847718139027125,2
조현일,경북,경산시,74.43499999999997,True,0.16630191061454816,,경영,False,0.028336504395786936,1
이병도,전북,전주시 완산구,74.43499999999997,True,0.7293762341963319,,행정,True,0.13225943736955922,2
이영세,경기,의정부시,51.225,False,-2.8152470088373565,,행정,False,0.0020579223116030786,3
김중국,울산,중구,51.225,False,-1.7584425672664168,,,True,0.041290118553069834,1
서영조,대구,남구,51.225,False,-1.2963756774796305,,,False,0.0419517864343846,1
박영조,충남,서천군,74.43499999999997,False,-1.2896824586048654,,,True,0.10635097157809116,1
이공휘,충남,천안시 서북구,74.43499999999997,True,1.3023889808490858,,,False,0.010706036767201235,2
안규호,서울,송파구,51.225,False,-3.8210922066302726,,,False,0.010987073315446086,1
김동욱,서울,도봉구,51.225,True,,,행정,True,0.5950174378214711,2
권중목,서울,광진구,51.225,False,-3.0190123685126937,,법,False,0.0005445934631321679,2
서진혜,부산,부산진구,51.225,False,,,,False,6.680002649932553e-05,1
이상갑,부산,사상구,51.225,True,0.2787683525560388,,,True,0.3066130989759305,1
최석정,인천,서구,51.225,True,0.016647121910047868,,,True,0.002070646493103929,3
우진호,울산,북구,51.225,False,-1.699651784911902,,,True,0.001819981641382163,1
공한수,부산,서구,51.225,True,0.3993458869577318,,정치,True,0.003267002582787805,1
김상헌,경북,포항시 남구,74.43499999999997,True,-0.049525253982095466,,법,False,0.029171232922645906,1
이재식,서울,양천구,51.225,False,-0.2400926833858761,연세대,,False,0.22589305024946524,3
박정선,대전,서구,51.225,False,-3.2096655654635056,,,True,0.0037397188342391577,2
방성환,경기,성남시 분당구,51.225,True,0.03059296602961508,연세대,행정,False,0.001162993763043216,1
정영길,경북,성주군,74.43499999999997,True,-0.3693012487782551,,행정,False,0.002070592963391215,1
배상만,인천,남구,51.225,False,-2.366555150620258,고려대,,True,0.00028229372047154714,1
박성원,충북,제천시,74.43499999999997,True,-0.2724402320244433,,,True,0.7131942596900888,1
임남규,충남,공주시,74.43499999999997,False,-0.5128015013399184,,,False,0.012848941143602872,1
임충성,전남,무안군,74.43499999999997,False,-2.1341529185488404,,법,False,0.0063217175225855175,2
김형선,충남,금산군,74.43499999999997,False,-0.5178659994483191,,,True,0.011714022235860095,1
나영섭,서울,은평구,51.225,False,-0.3444212447773257,고려대,행정,False,0.00011871619721871768,2
김동식,대구,수성구,51.225,False,-0.6659904445466734,,행정,True,0.5569258148680765,1
이기수,세종,세종특별자치시,51.225,False,,,,False,0.03326411380588296,2
남영숙,경북,상주시,74.43499999999997,True,0.06826995995115932,,,False,0.0235200431475549,1
이홍희,경북,구미시,74.43499999999997,False,-1.1589284249258325,,경영,False,0.0018194682044260398,1
이면석,서울,관악구,51.225,False,-3.907801836845008,,,True,1.9907375449641206e-05,2
유병탁,경북,포항시 남구,74.43499999999997,False,-2.456826832989373,,,True,0.00036896182793408436,1
김성춘,서울,광진구,51.225,False,-0.36849764501295657,,,True,0.0008680663067984982,2
박종민,세종,세종특별자치시,51.225,False,,,,True,0.010437433038258814,2
강지영,부산,남구,51.225,False,,,,True,0.6934329626002418,1
박희진,대전,대덕구,51.225,True,0.03278494704560896,,행정,True,0.5205774937172528,1
이순자,서울,은평구,51.225,True,,,행정,True,0.12468084353228645,2
강윤희,광주,서구,51.225,False,-3.021886241005839,,,True,0.003369576021592641,2
강윤희,광주,서구,51.225,False,-3.021886241005839,,,True,0.003369576021592641,2
김유환,부산,기장군,51.225,False,-0.7243545500958637,,행정,True,0.00701165671097461,1
조규영,서울,구로구,51.225,True,,,,True,0.04033249801664695,2
이병도,전북,전주시 완산구,74.43499999999997,True,0.7293762341963319,,행정,True,0.13225943736955922,2
여민영,전북,전주시 덕진구,74.43499999999997,False,-2.357395797859953,,,False,0.0011400250755050918,2
권용호,경기,안양시 동안구,51.225,False,-0.2533855662446788,연세대,행정,False,0.0014112310209212396,2
염동익,광주,서구,51.225,False,-1.0999432442243426,,,True,1.3825577291659121e-06,2
김하수,경북,청도군,74.43499999999997,True,-0.0280037610947689,,행정,False,0.023920270672557142,1
이준배,경기,성남시 분당구,51.225,False,,,,False,0.001313927696880895,1
이재인,전남,함평군,74.43499999999997,False,-0.6574718945740871,,정치,False,0.9077537982785902,2
서영조,대구,남구,51.225,False,-1.2963756774796305,,,False,0.0419517864343846,1
박선왜,전남,여수시,74.43499999999997,False,-1.2646269339409435,,,False,0.01310569827103391,2
안효득,부산,동구,51.225,False,,,,True,0.001021637900168341,1
김창원,서울,도봉구,51.225,True,,,,False,0.0031060055613628106,2
김동빈,세종,세종특별자치시,51.225,False,,,,False,0.073582607464539,2
홍기후,충남,당진시,74.43499999999997,True,0.3540514181663476,연세대,경영,False,0.025437943135135102,2
임정동,경북,안동시,74.43499999999997,False,-0.9474976643038828,,경영,False,0.004467220265948936,1
이승철,경기,수원시 팔달구,51.225,True,0.026342380508935025,,행정,True,0.2861712698219267,2
오인환,충남,논산시,74.43499999999997,True,0.20522139231645808,,,False,0.34226599622837245,1
이재선,경기,안양시 만안구,51.225,False,-0.2452953188804336,,,False,0.8802948964716547,2
김종영,경북,포항시 남구,74.43499999999997,True,-0.12470532892900747,,정치,True,0.0039223686819537685,1
조주홍,경북,영덕군,74.43499999999997,True,-0.3762489088630527,,,True,0.00322819934285294,1
최영규,전북,익산시,74.43499999999997,True,1.0403756891559974,,,False,0.02566740671319687,2
정춘희,서울,마포구,51.225,False,-0.233780468356618,,행정,True,0.00017551116113810416,2
김이재,전북,전주시 완산구,74.43499999999997,True,0.3939070503031187,,,False,0.07174175703104459,2
강성언,서울,강북구,51.225,True,,,,True,0.0002543199927318021,2
정근선,경기,성남시 중원구,51.225,False,-3.402662457117044,,,False,0.0007975023819076732,1
김진규,인천,서구,51.225,True,,,,True,0.10538109567507788,3
오승록,서울,노원구,51.225,True,,고려대,,True,0.013088993605172268,2
서태성,경기,수원시 장안구,51.225,False,-3.0973825033616786,,,False,2.9066800998395506e-05,2
홍서정,서울,강북구,51.225,False,-3.645062354752178,,,True,0.0004236523855694882,2
정상진,경북,예천군,74.43499999999997,False,-0.2380640395611811,,,False,0.32296419942983123,1
강구덕,서울,금천구,51.225,True,-0.1379926051908794,,행정,True,0.11545791286777375,2
문대열,서울,구로구,51.225,False,-0.6904400477532824,,,True,7.992466230802735e-06,2
안재권,부산,연제구,51.225,True,0.19049844387527315,,행정,True,0.00043076877658902485,1
김동찬,광주,북구,51.225,True,,,,True,0.011148826805477238,2
박정준,광주,남구,51.225,False,-1.4661570453898984,,경제,False,0.8345108762054465,2
최영일,전북,순창군,74.43499999999997,True,-0.20136703675635476,,경영,False,0.4808613081973149,2
서윤기,서울,관악구,51.225,True,,,,False,0.0032110080337775424,2
박다미,서울,강남구,51.225,False,,,,False,0.0027886941478474717,1
국강현,광주,광산구,51.225,False,-0.6575290805715922,,,True,0.0002032717284682558,2
최경미,광주,광산구,51.225,False,-1.2039919099898106,,,False,0.0014294016757207162,2
서재완,전남,진도군,74.43499999999997,False,-0.15190993640884398,,,True,0.08118719530365005,2
채평석,세종,세종특별자치시,51.225,False,,,,True,0.0004669523110427258,2
임강환,전남,장성군,74.43499999999997,False,-0.8736048039158372,,,False,0.0011311279435490035,2
최계락,서울,성북구,51.225,False,-0.18943902456281864,고려대,행정,True,0.0001739291551246542,2
김원태,충남,계룡시,74.43499999999997,False,-0.7537385869577797,,,True,0.08076468030899299,1
안진옥,서울,도봉구,51.225,False,-0.17243328880443265,,,False,6.499866061416994e-05,2
조철기,충남,아산시,74.43499999999997,True,0.6947856298614904,,,False,0.0006267169838281418,1
김봉회,충북,증평군,74.43499999999997,False,-1.1745716090228238,,경영,False,0.6886619932764759,3
이의영,충북,청주시 청원구,74.43499999999997,True,1.044037581977148,,경영,False,0.026392073347008032,1
황의탁,전북,무주군,74.43499999999997,True,0.5598418737133294,,,True,0.6387251843792943,2
최영수,전남,신안군,74.43499999999997,False,-0.7277234891953778,,경영,False,0.2564246266688325,2
전경선,전남,목포시,74.43499999999997,True,0.7396885838242344,,,True,0.17905280966532222,2
송대윤,대전,유성구,51.225,True,,,법,True,0.0009299670492695227,2
이순자,서울,은평구,51.225,True,,,행정,True,0.12468084353228645,2
배승철,전북,익산시,74.43499999999997,False,-0.8823782505797535,,,False,0.004356399904896889,2
이행자,서울,관악구,51.225,True,,,,True,0.13125203196818014,2
한옥동,충남,천안시 서북구,74.43499999999997,True,0.2536231364303928,,,False,0.0181937686852258,2
정길수,전남,무안군,74.43499999999997,False,-0.8516351763868687,,,True,0.02956231958699488,2
최영진,부산,사하구,51.225,True,0.6640690775437387,,경영,True,0.07364090050986369,1
변종철,부산,북구,51.225,False,-3.182038781381761,,,True,5.845153630062165e-06,1
김희걸,서울,양천구,51.225,True,,,법,False,0.06611515616930831,3
김주성,경기,수원시 장안구,51.225,True,,,,True,0.1218857613918166,2
허수덕,서울,중구,51.225,False,-0.13989267764237165,,,True,6.0748602002164734e-05,2
정효동,충남,금산군,74.43499999999997,False,-0.3739288109898978,,,False,0.000597055491409643,1
김부유,세종,세종특별자치시,51.225,False,,,행정,True,9.077956494336412e-05,2
김기현,충남,홍성군,74.43499999999997,False,-2.201047637727969,,법,False,0.176765928368999,1
